"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 31-May-2021","30 D % CHNG 
 29-Apr-2022"
"VEDL","320.50","325.00","313.25","320.90","316.05","-4.85","-1.51",9150761,"2,921,197,434.03","440.75","242.50","17.03","-21.42"
"SHREECEM","22,100.00","22,172.50","21,600.00","22,116.30","21,780.00","-336.30","-1.52",29100,"636,470,835.00","31,469.95","20,676.00","-19.80","-14.68"
"HCLTECH","1,040.75","1,045.45","1,011.55","1,040.75","1,023.90","-16.85","-1.62",2554081,"2,627,536,369.56","1,377.75","932.60","10.11","-3.57"
"ULTRACEMCO","6,080.00","6,099.70","5,950.00","6,082.60","5,982.00","-100.60","-1.65",268629,"1,614,339,406.95","8,269.00","5,629.20","-9.32","-8.26"
"POWERGRID","232.15","233.00","228.15","232.90","228.90","-4.00","-1.72",7711507,"1,773,800,840.14","248.35","167.15","3.21","2.26"
"PIDILITIND","2,250.00","2,290.85","2,193.60","2,245.40","2,206.00","-39.40","-1.75",451556,"1,009,354,095.68","2,764.70","2,050.00","7.41","-7.36"
"NAUKRI","4,195.00","4,225.00","4,030.10","4,164.40","4,089.85","-74.55","-1.79",781430,"3,222,601,691.40","7,465.40","3,313.00","-4.17","-10.47"
"BIOCON","334.00","335.70","326.15","334.10","327.95","-6.15","-1.84",1443964,"475,973,853.32","420.25","314.80","-13.94","-9.32"
"LUPIN","621.55","624.05","604.25","618.60","606.80","-11.80","-1.91",1686662,"1,033,485,273.88","1,267.65","583.00","-49.27","-16.93"
"BERGEPAINT","615.00","616.25","592.40","614.90","602.90","-12.00","-1.95",963228,"580,518,251.04","872.95","543.60","-23.67","-14.35"
"GLAND","2,859.80","2,892.85","2,785.00","2,860.95","2,804.95","-56.00","-1.96",211403,"595,179,778.14","4,350.00","2,675.90","-9.29","-10.65"
"HINDUNILVR","2,370.00","2,413.80","2,302.00","2,353.25","2,306.90","-46.35","-1.97",2197599,"5,135,657,007.06","2,859.30","1,901.55","0.56","5.30"
"SBILIFE","1,162.00","1,176.00","1,144.05","1,174.15","1,150.05","-24.10","-2.05",683413,"791,863,808.97","1,293.25","956.75","20.35","6.21"
"SUNPHARMA","875.00","875.00","832.60","860.60","842.90","-17.70","-2.06",5999099,"5,077,097,474.69","967.05","652.70","28.77","-7.33"
"HDFCAMC","1,855.00","1,888.65","1,835.00","1,896.80","1,855.10","-41.70","-2.20",675732,"1,258,963,046.52","3,365.00","1,690.00","-36.39","-7.10"
"MUTHOOTFIN","1,145.00","1,151.00","1,105.55","1,143.10","1,117.70","-25.40","-2.22",499614,"560,072,290.14","1,721.95","1,026.70","-12.85","-9.49"
"DMART","3,960.00","4,039.00","3,812.55","3,972.80","3,884.00","-88.80","-2.24",620365,"2,412,456,801.05","5,900.00","3,025.00","29.43","0.72"
"ADANIGREEN","1,828.95","1,889.85","1,776.00","1,888.95","1,846.00","-42.95","-2.27",4813035,"8,854,155,446.70","3,050.00","874.80","48.95","-34.48"
"NYKAA","1,500.80","1,543.00","1,420.25","1,494.55","1,460.00","-34.55","-2.31",1248222,"1,827,896,296.80","2,573.70","1,207.50","-","-11.78"
"DLF","346.40","348.85","333.60","345.55","337.25","-8.30","-2.40",5551017,"1,883,848,639.29","449.70","279.45","19.80","-7.07"
"BRITANNIA","3,649.10","3,669.75","3,533.00","3,647.80","3,560.00","-87.80","-2.41",241386,"865,619,851.44","4,153.00","3,050.00","5.80","11.24"
